Time,VAS,VVS,CA,ANT,NAE,ANC,PRP,IFP,VG,CNA,VTS,HM,AUH,POT,ARM,CPP,PVS,BFN,BFM,PA,QLO,NID,AHM,AU,STH2NID,VP,VB,RBF,RFN,VUD,TVD,NOD,ANM,VGD,NID2,HR,SVO,AAR,EVR,GFR,RSM,RVG,DLP,ANP,AUM,RR,GLP,PFL,VAE,RSN,QAO,VIF,VEC,VTW,NED
17281,0.85114,3.2682,0.00355,15,2126.3,0.99595,208.49,12.245,11.379,142.03,11.973,40,0.99987,7.9864,0.957,69.812,3.7583,2.8297,1.0141,100.32,5.0444,0.1,0.99982,0.99958,1.0544,2.9864,4.9982,1.2006,1.2006,0.0010529,0.0010524,0.10551,1.003,4.9295e-09,0.10544,72.15,0.069915,31.949,51.61,0.12526,95.225,0.72852,0.0071381,0.99849,0.99965,83.559,61.963,16.038,0.35614,34.125,5.0444,0.5936,14.972,39.968,-7.3253e-05
18721,0.85116,3.2683,0.00355,15,2126.2,0.99564,208.49,12.257,11.379,142.03,11.973,40,0.99988,7.9866,0.95704,69.83,3.7586,2.8301,1.0141,100.33,5.0449,0.1,0.99981,0.99959,1.0537,2.9857,4.9982,1.2007,1.2007,0.0010522,0.0010517,0.10545,1.0029,1.2816e-09,0.10537,72.151,0.069922,31.944,51.61,0.12525,95.222,0.72847,0.0071299,0.99818,0.99965,83.554,61.97,16.038,0.35616,34.122,5.0449,0.59358,14.971,39.967,-7.301e-05
20160,0.85117,3.2683,0.00355,15,2126.1,0.99539,208.49,12.267,11.379,142.02,11.973,40,0.99988,7.9867,0.95709,69.847,3.7588,2.8303,1.0142,100.33,5.0454,0.094873,0.99961,0.9996,1.0532,2.985,4.9983,1.2008,1.2008,0.0010516,0.0010491,0.10539,1.0029,-9.1701e-06,0.09992,72.151,0.069928,31.94,51.61,0.12525,95.22,0.72843,0.0071221,0.99788,0.99966,83.55,61.976,16.037,0.35617,34.12,5.0454,0.59353,14.97,39.967,-0.0054741
20520,0.84915,3.2488,0.00355,15,2112.7,1.0185,207.88,12.462,11.345,141.8,11.935,40,1.0168,7.9401,0.90547,70.434,3.7089,2.797,0.99214,99.76,4.9895,0.04,0.95181,1.0559,1.2394,2.9514,4.9653,1.2004,1.2004,0.00067102,0.00064199,0.064957,1.0096,-2.0008e-05,0.049576,74.286,0.067167,31.496,51.61,0.12323,96.812,0.73822,0.006846,0.99903,1.0475,83.106,61.952,15.778,0.35415,34.34,4.9896,0.59072,14.899,39.937,-0.01538
20880,0.84778,3.2418,0.00355,15,2110.8,1.0266,207.13,12.505,11.349,141.75,11.94,40,1.0222,7.9242,0.88575,70.498,3.6919,2.7863,0.98409,99.375,4.9697,0.04,0.94275,1.074,1.3031,2.9381,4.9532,1.1992,1.1992,0.00053617,0.00055701,0.051188,1.0119,2.7656e-05,0.052123,74.972,0.066287,31.255,51.61,0.12257,97.231,0.74162,0.0068159,1.0019,1.0629,82.865,61.893,15.694,0.35278,34.34,4.9697,0.59152,14.891,39.938,0.00093503
21240,0.84686,3.2411,0.00355,15,2111.8,1.0297,206.59,12.486,11.359,141.75,11.951,40,1.0221,7.9227,0.88119,70.397,3.6883,2.7833,0.98178,99.117,4.9633,0.04,0.9408,1.0737,1.3092,2.9347,4.951,1.1982,1.1982,0.0005139,0.00053414,0.048814,1.0128,2.5466e-05,0.052369,74.956,0.066216,31.11,51.61,0.12247,97.2,0.74235,0.0068636,1.0045,1.0627,82.72,61.84,15.681,0.35186,34.286,4.9633,0.59225,14.898,39.946,0.0035555
21600,0.84613,3.2423,0.00355,15,2112.9,1.0308,206.24,12.463,11.366,141.76,11.959,40,1.0205,7.9253,0.88121,70.288,3.6887,2.7825,0.98122,98.91,4.9613,0.04,0.9409,1.0683,1.2987,2.9343,4.9519,1.1975,1.1975,0.00052159,0.00053116,0.049429,1.0131,1.4503e-05,0.051949,74.745,0.066376,30.987,51.61,0.12252,97.044,0.74226,0.0069148,1.0063,1.0581,82.597,61.803,15.688,0.35113,34.221,4.9613,0.59257,14.905,39.951,0.00252
21960,0.84548,3.2436,0.00355,15,2113.6,1.0311,206.01,12.45,11.37,141.77,11.962,40,1.0188,7.9284,0.88193,70.207,3.6898,2.7822,0.98099,98.726,4.9603,0.04,0.94139,1.0626,1.2865,2.9343,4.9531,1.197,1.197,0.0005313,0.00053253,0.05026,1.0132,6.1887e-06,0.051461,74.524,0.066559,30.865,51.61,0.12258,96.878,0.74204,0.0069526,1.0075,1.0532,82.475,61.779,15.696,0.35048,34.158,4.9603,0.59258,14.909,39.953,0.0012007
22320,0.84486,3.2448,0.00355,15,2113.9,1.0312,205.84,12.445,11.371,141.77,11.964,40,1.0173,7.9309,0.88237,70.152,3.6907,2.7819,0.9807,98.553,4.9593,0.04,0.94182,1.0578,1.2762,2.9342,4.9541,1.1967,1.1967,0.00053704,0.00053374,0.050716,1.0132,1.597e-06,0.051048,74.333,0.066716,30.744,51.61,0.12263,96.73,0.74187,0.0069787,1.0083,1.0491,82.354,61.762,15.701,0.34986,34.1,4.9593,0.59244,14.91,39.953,0.00033283
22680,0.84429,3.2458,0.00355,15,2113.9,1.0312,205.7,12.445,11.371,141.78,11.963,40,1.0161,7.933,0.88245,70.112,3.6913,2.7814,0.98031,98.39,4.9581,0.04,0.94211,1.0537,1.2679,2.9338,4.9548,1.1965,1.1965,0.00053918,0.00053397,0.050826,1.0132,-4.6408e-07,0.050716,74.174,0.066845,30.625,51.61,0.12265,96.601,0.74175,0.0069973,1.0089,1.0456,82.235,61.749,15.704,0.34929,34.048,4.9581,0.59223,14.91,39.951,-0.00010945
23040,0.84374,3.2466,0.00355,15,2113.8,1.0312,205.57,12.447,11.371,141.78,11.963,40,1.015,7.9348,0.88231,70.081,3.6917,2.7808,0.97987,98.237,4.9569,0.04,0.94231,1.0501,1.261,2.9333,4.9554,1.1962,1.1962,0.00053922,0.00053346,0.050739,1.0132,-1.2253e-06,0.050439,74.036,0.066953,30.511,51.61,0.12266,96.487,0.74167,0.0070118,1.0095,1.0426,82.121,61.738,15.706,0.34874,33.999,4.9569,0.59201,14.909,39.949,-0.00029958
23400,0.84323,3.2473,0.00355,15,2113.7,1.0313,205.45,12.451,11.37,141.79,11.962,40,1.0141,7.9363,0.88205,70.055,3.6919,2.7803,0.97942,98.092,4.9558,0.04,0.94244,1.047,1.2549,2.9327,4.9558,1.1961,1.1961,0.00053827,0.00053254,0.050561,1.0132,-1.4078e-06,0.050196,73.912,0.067049,30.403,51.61,0.12267,96.384,0.74162,0.007024,1.0099,1.0399,82.013,61.728,15.706,0.34823,33.954,4.9558,0.59179,14.907,39.947,-0.00036472
23760,0.84275,3.2479,0.00355,15,2113.6,1.0314,205.34,12.455,11.37,141.79,11.961,40,1.0132,7.9377,0.88176,70.033,3.6922,2.7798,0.97898,97.956,4.9546,0.04,0.94254,1.0441,1.2494,2.9321,4.9562,1.1959,1.1959,0.00053694,0.00053144,0.050352,1.0133,-1.3747e-06,0.049975,73.799,0.067137,30.301,51.61,0.12267,96.288,0.74157,0.0070347,1.0104,1.0375,81.911,61.72,15.707,0.34775,33.911,4.9546,0.59158,14.906,39.945,-0.00037704
24120,0.84229,3.2485,0.00355,15,2113.4,1.0315,205.24,12.459,11.369,141.8,11.961,40,1.0124,7.9389,0.88146,70.012,3.6924,2.7793,0.97856,97.829,4.9536,0.04,0.94262,1.0414,1.2442,2.9314,4.9565,1.1957,1.1957,0.00053552,0.0005303,0.050141,1.0133,-1.2819e-06,0.04977,73.694,0.067218,30.205,51.61,0.12267,96.199,0.74153,0.0070445,1.0108,1.0352,81.815,61.712,15.707,0.34729,33.871,4.9536,0.59138,14.905,39.943,-0.00037105
24480,0.84187,3.2491,0.00355,15,2113.3,1.0315,205.14,12.463,11.369,141.8,11.96,40,1.0117,7.9401,0.88117,69.993,3.6926,2.7788,0.97817,97.709,4.9526,0.04,0.94269,1.0389,1.2394,2.9308,4.9569,1.1956,1.1956,0.00053412,0.00052917,0.049937,1.0133,-1.1835e-06,0.049577,73.596,0.067294,30.115,51.61,0.12267,96.115,0.74148,0.0070534,1.0111,1.033,81.725,61.704,15.707,0.34687,33.833,4.9526,0.5912,14.903,39.941,-0.00036015
24840,0.84147,3.2496,0.00355,15,2113.2,1.0316,205.04,12.467,11.369,141.8,11.96,40,1.011,7.9413,0.88089,69.976,3.6928,2.7784,0.9778,97.597,4.9517,0.04,0.94276,1.0365,1.2349,2.9302,4.9572,1.1955,1.1955,0.00053278,0.00052807,0.049744,1.0133,-1.0943e-06,0.049395,73.504,0.067366,30.03,51.61,0.12267,96.037,0.74144,0.0070615,1.0114,1.031,81.64,61.697,15.707,0.34647,33.798,4.9517,0.59103,14.902,39.94,-0.00034897
25200,0.8411,3.2501,0.00355,15,2113,1.0316,204.96,12.471,11.368,141.8,11.959,40,1.0103,7.9424,0.88063,69.96,3.693,2.7781,0.97745,97.492,4.9508,0.04,0.94283,1.0343,1.2306,2.9296,4.9575,1.1953,1.1953,0.0005315,0.00052701,0.049562,1.0133,-1.0155e-06,0.049223,73.418,0.067434,29.95,51.61,0.12267,95.963,0.74139,0.0070689,1.0118,1.0292,81.56,61.691,15.707,0.3461,33.764,4.9508,0.59087,14.901,39.938,-0.00033863
25560,0.84075,3.2506,0.00355,15,2112.9,1.0317,204.87,12.475,11.368,141.81,11.959,40,1.0097,7.9434,0.88037,69.945,3.6933,2.7777,0.97712,97.393,4.9501,0.04,0.94288,1.0322,1.2265,2.929,4.9578,1.1952,1.1952,0.00053028,0.00052599,0.04939,1.0134,-9.451e-07,0.049061,73.337,0.067498,29.875,51.61,0.12267,95.893,0.74135,0.0070756,1.012,1.0274,81.485,61.685,15.707,0.34575,33.732,4.9501,0.59072,14.9,39.936,-0.00032918
25920,0.84042,3.2511,0.00355,15,2112.8,1.0317,204.79,12.479,11.368,141.81,11.958,40,1.0091,7.9443,0.88014,69.932,3.6935,2.7774,0.97682,97.3,4.9494,0.04,0.94294,1.0303,1.2227,2.9284,4.9581,1.1951,1.1951,0.00052912,0.000525,0.049228,1.0134,-8.8131e-07,0.048907,73.261,0.067559,29.804,51.61,0.12267,95.828,0.7413,0.0070817,1.0123,1.0257,81.414,61.68,15.707,0.34542,33.702,4.9494,0.59058,14.899,39.935,-0.00032044
26280,0.84011,3.2515,0.00355,15,2112.7,1.0318,204.72,12.483,11.367,141.81,11.958,40,1.0085,7.9452,0.87991,69.921,3.6937,2.7772,0.97653,97.213,4.9487,0.04,0.94299,1.0285,1.2191,2.9279,4.9584,1.195,1.195,0.00052801,0.00052406,0.049074,1.0134,-8.2268e-07,0.048762,73.189,0.067616,29.738,51.61,0.12267,95.767,0.74125,0.0070873,1.0125,1.0242,81.348,61.676,15.707,0.34511,33.674,4.9487,0.59045,14.898,39.933,-0.00031227
26640,0.83982,3.2519,0.00355,15,2112.6,1.0318,204.65,12.487,11.367,141.81,11.957,40,1.008,7.9461,0.87969,69.91,3.694,2.7769,0.97627,97.131,4.9482,0.04,0.94304,1.0267,1.2156,2.9273,4.9586,1.195,1.195,0.00052695,0.00052315,0.048929,1.0134,-7.6842e-07,0.048625,73.122,0.06767,29.675,51.61,0.12267,95.709,0.74121,0.0070922,1.0127,1.0227,81.285,61.671,15.707,0.34482,33.648,4.9482,0.59033,14.897,39.932,-0.00030457
27000,0.83954,3.2523,0.00355,15,2112.5,1.0318,204.58,12.492,11.367,141.81,11.957,40,1.0075,7.9469,0.87949,69.901,3.6942,2.7767,0.97602,97.055,4.9476,0.04,0.94308,1.0251,1.2124,2.9267,4.9589,1.1949,1.1949,0.00052593,0.00052227,0.048792,1.0134,-7.1802e-07,0.048495,73.06,0.06772,29.616,51.61,0.12267,95.654,0.74116,0.0070967,1.0129,1.0214,81.225,61.668,15.707,0.34454,33.622,4.9476,0.59021,14.896,39.931,-0.00029731
27360,0.83929,3.2526,0.00355,15,2112.4,1.0318,204.51,12.496,11.366,141.82,11.957,40,1.0071,7.9477,0.8793,69.892,3.6944,2.7765,0.97578,96.982,4.9471,0.04,0.94312,1.0236,1.2093,2.9261,4.9591,1.1948,1.1948,0.00052496,0.00052143,0.048663,1.0134,-6.7109e-07,0.048373,73.001,0.067768,29.56,51.61,0.12267,95.603,0.74111,0.0071007,1.0131,1.0201,81.17,61.664,15.707,0.34429,33.599,4.9471,0.5901,14.895,39.929,-0.00029045
27720,0.83905,3.253,0.00355,15,2112.3,1.0318,204.45,12.5,11.366,141.82,11.956,40,1.0067,7.9484,0.87911,69.885,3.6947,2.7764,0.97557,96.915,4.9467,0.04,0.94315,1.0222,1.2064,2.9256,4.9594,1.1948,1.1948,0.00052403,0.00052062,0.04854,1.0134,-6.2736e-07,0.048256,72.945,0.067814,29.507,51.61,0.12267,95.555,0.74107,0.0071043,1.0132,1.0189,81.117,61.661,15.707,0.34405,33.576,4.9467,0.59,14.894,39.928,-0.00028397
28080,0.83882,3.2533,0.00355,15,2112.2,1.0318,204.4,12.504,11.366,141.82,11.956,40,1.0063,7.9491,0.87894,69.878,3.6949,2.7762,0.97536,96.851,4.9463,0.04,0.94319,1.0209,1.2037,2.925,4.9596,1.1947,1.1947,0.00052314,0.00051985,0.048425,1.0134,-5.8661e-07,0.048147,72.893,0.067856,29.457,51.61,0.12267,95.509,0.74102,0.0071074,1.0134,1.0177,81.067,61.658,15.707,0.34382,33.555,4.9463,0.5899,14.893,39.927,-0.00027788
28440,0.83861,3.2536,0.00355,15,2112.1,1.0318,204.34,12.508,11.366,141.82,11.956,40,1.0059,7.9497,0.87878,69.872,3.6951,2.7761,0.97517,96.791,4.9459,0.04,0.94322,1.0196,1.2011,2.9245,4.9598,1.1947,1.1947,0.00052229,0.0005191,0.048315,1.0134,-5.4859e-07,0.048043,72.845,0.067897,29.411,51.61,0.12267,95.466,0.74097,0.0071102,1.0135,1.0167,81.02,61.656,15.707,0.34361,33.535,4.9459,0.58981,14.893,39.926,-0.00027213
28800,0.83841,3.2539,0.00355,15,2112,1.0318,204.29,12.513,11.366,141.82,11.955,40,1.0055,7.9503,0.87862,69.867,3.6954,2.776,0.97499,96.735,4.9456,0.04,0.94325,1.0184,1.1986,2.924,4.9601,1.1946,1.1946,0.00052148,0.00051838,0.048211,1.0134,-5.1313e-07,0.047945,72.799,0.067935,29.366,51.61,0.12267,95.426,0.74093,0.0071126,1.0136,1.0157,80.976,61.654,15.707,0.34341,33.516,4.9456,0.58973,14.892,39.924,-0.00026673
29160,0.83822,3.2541,0.00355,15,2111.9,1.0317,204.24,12.517,11.365,141.82,11.955,40,1.0052,7.9509,0.87847,69.862,3.6956,2.7759,0.97482,96.682,4.9453,0.04,0.94327,1.0173,1.1963,2.9234,4.9603,1.1946,1.1946,0.0005207,0.00051769,0.048113,1.0134,-4.8004e-07,0.047852,72.756,0.067971,29.325,51.61,0.12267,95.388,0.74088,0.0071147,1.0137,1.0147,80.935,61.652,15.707,0.34322,33.498,4.9453,0.58965,14.891,39.923,-0.00026166
29520,0.83805,3.2544,0.00355,15,2111.8,1.0317,204.19,12.521,11.365,141.82,11.955,40,1.0049,7.9515,0.87833,69.858,3.6958,2.7758,0.97467,96.633,4.945,0.04,0.9433,1.0163,1.1941,2.9229,4.9605,1.1945,1.1945,0.00051995,0.00051703,0.048021,1.0134,-4.4914e-07,0.047764,72.715,0.068005,29.285,51.61,0.12267,95.352,0.74083,0.0071165,1.0138,1.0138,80.895,61.65,15.707,0.34305,33.481,4.945,0.58957,14.89,39.922,-0.00025688
29880,0.83788,3.2546,0.00355,15,2111.7,1.0317,204.14,12.525,11.365,141.82,11.955,40,1.0046,7.952,0.8782,69.855,3.6961,2.7757,0.97452,96.586,4.9448,0.04,0.94332,1.0153,1.192,2.9224,4.9607,1.1945,1.1945,0.00051923,0.0005164,0.047933,1.0134,-4.203e-07,0.04768,72.678,0.068037,29.248,51.61,0.12267,95.318,0.74079,0.007118,1.0138,1.013,80.858,61.649,15.707,0.34288,33.465,4.9448,0.5895,14.889,39.921,-0.0002524
30240,0.83773,3.2549,0.00355,15,2112,1.0313,204.1,12.529,11.365,141.85,11.955,40,1.0043,7.9525,0.8781,69.85,3.6965,2.776,0.97448,96.543,4.9449,0.11432,0.94531,1.0143,1.1899,2.9219,4.961,1.1945,1.1945,0.00051707,0.00053916,0.047754,1.0132,0.00012184,0.13602,72.64,0.068074,29.214,51.61,0.12267,95.277,0.74069,0.0071203,1.0139,1.0122,80.824,61.647,15.707,0.34273,33.447,4.9449,0.58957,14.889,39.92,0.08827
30240,0.83773,3.2549,0.00355,15,2112,1.0313,204.1,12.529,11.365,141.85,11.955,40,1.0043,7.9525,0.8781,69.85,3.6965,2.776,0.97448,96.543,4.9449,0.11432,0.94531,1.0143,1.1899,2.9219,4.961,1.1945,1.1945,0.00051707,0.00053916,0.047754,1.0132,0.00012184,0.13602,72.64,0.068074,29.214,51.61,0.12267,95.277,0.74069,0.0071203,1.0139,1.0122,80.824,61.647,15.707,0.34273,33.447,4.9449,0.58957,14.889,39.92,0.08827
30600,0.84329,3.2938,0.00355,15,2140.7,0.9809,205.51,12.107,11.446,142.28,12.043,40,0.97298,8.0465,0.98669,68.725,3.8046,2.8519,1.0229,98.111,5.0717,0.1875,1.0686,0.90993,0.81413,2.9903,5.0293,1.1968,1.1968,0.001347,0.0013724,0.1345,0.99865,1.8448e-05,0.15265,68.706,0.073817,30.369,51.61,0.12712,92.191,0.71966,0.0076492,1.0081,0.92344,81.979,61.766,16.276,0.34829,33.067,5.0717,0.5968,15.046,39.994,0.018147
30960,0.84556,3.3002,0.00355,15,2140.5,0.96719,206.91,12.099,11.428,142.33,12.023,40,0.96967,8.06,1.01,68.893,3.8253,2.8663,1.0341,98.75,5.1003,0.1875,1.086,0.8989,0.7601,3.0033,5.042,1.1999,1.1999,0.0014943,0.001414,0.15239,0.99467,-7.9013e-05,0.14252,68.305,0.074669,30.69,51.61,0.12784,91.797,0.71577,0.0075705,1.0003,0.91406,82.3,61.926,16.369,0.35056,33.117,5.1003,0.59488,15.039,39.976,-0.0098746
31320,0.8467,3.3,0.00355,15,2136.8,0.96243,207.75,12.175,11.402,142.33,11.995,40,0.9708,8.0586,1.0142,69.146,3.8274,2.8678,1.0364,99.07,5.1059,0.1875,1.0874,0.90268,0.76548,3.0046,5.043,1.2018,1.2018,0.0014921,0.0014347,0.15298,0.99329,-5.8102e-05,0.14353,68.457,0.074587,30.827,51.61,0.12781,91.897,0.71537,0.0074514,0.99559,0.91727,82.437,62.023,16.365,0.3517,33.212,5.1059,0.59283,15.012,39.95,-0.0094557
31680,0.8476,3.2985,0.00355,15,2134.1,0.96085,208.22,12.231,11.387,142.32,11.979,40,0.97256,8.055,1.0149,69.32,3.826,2.867,1.0371,99.325,5.1069,0.1875,1.0855,0.90852,0.78016,3.0038,5.0419,1.2028,1.2028,0.0014741,0.0014469,0.15151,0.99283,-2.9444e-05,0.14628,68.684,0.074354,30.965,51.61,0.1277,92.087,0.71563,0.0073695,0.99293,0.92224,82.575,62.079,16.351,0.3526,33.31,5.1069,0.59176,14.995,39.935,-0.0052272
32040,0.84848,3.2972,0.00355,15,2132.8,0.9602,208.49,12.262,11.38,142.31,11.971,40,0.97413,8.0517,1.0157,69.425,3.8247,2.8664,1.0377,99.571,5.1076,0.1875,1.0836,0.91376,0.79312,3.0031,5.0409,1.2035,1.2035,0.0014653,0.0014562,0.15098,0.99264,-1.1996e-05,0.14871,68.887,0.074145,31.125,51.61,0.12763,92.266,0.71587,0.0073202,0.99132,0.9267,82.735,62.112,16.342,0.35348,33.403,5.1076,0.5914,14.987,39.929,-0.0022677
32400,0.84935,3.2961,0.00355,15,2132.3,0.95977,208.67,12.276,11.377,142.31,11.969,40,0.97547,8.0491,1.017,69.491,3.824,2.8664,1.0386,99.818,5.1089,0.1875,1.0823,0.91822,0.80345,3.0029,5.0404,1.2039,1.2039,0.001465,0.0014644,0.15138,0.99251,-3.5046e-06,0.15065,69.061,0.073977,31.299,51.61,0.12761,92.425,0.716,0.0072891,0.99019,0.93049,82.909,62.136,16.339,0.35435,33.49,5.1089,0.59139,14.984,39.928,-0.00073609
32760,0.85022,3.2953,0.00355,15,2132.2,0.95937,208.82,12.283,11.377,142.3,11.968,40,0.97665,8.047,1.0186,69.539,3.8237,2.8666,1.0396,100.06,5.1106,0.1875,1.0813,0.92215,0.81197,3.0029,5.0401,1.2043,1.2043,0.0014692,0.0014722,0.1523,0.9924,9.3442e-08,0.15224,69.215,0.073837,31.475,51.61,0.12761,92.567,0.71605,0.0072669,0.98928,0.93383,83.085,62.155,16.339,0.35522,33.572,5.1106,0.59153,14.984,39.928,-5.4731e-05
33120,0.85105,3.2945,0.00355,15,2132.2,0.95895,208.94,12.286,11.377,142.3,11.969,40,0.97773,8.0451,1.0203,69.577,3.8236,2.867,1.0407,100.3,5.1124,0.1875,1.0806,0.92575,0.81945,3.003,5.04,1.2046,1.2046,0.0014754,0.0014796,0.15343,0.99228,1.4308e-06,0.15365,69.356,0.073713,31.648,51.61,0.12762,92.698,0.71607,0.0072486,0.98847,0.93689,83.258,62.172,16.341,0.35605,33.649,5.1124,0.59174,14.984,39.93,0.00021478
