Time,ANC,PA,QLO,NID,REK,AU,VB,VUD,HR,VEC
1838.4,0.2675,103.74,4.2696,0.1,0.3,0.94251,4.9177,0.00059809,69.153,14.927
1920.5,0.26621,103.85,4.2736,0.1,0.3,0.94071,4.9193,0.00060676,69.087,14.933
2002.5,0.26505,103.95,4.2772,0.1,0.3,0.93918,4.9207,0.00061449,69.031,14.937
2084.6,0.26402,104.05,4.2806,0.1,0.3,0.93792,4.922,0.0006213,68.986,14.941
2166.6,0.26311,104.14,4.2836,0.1,0.3,0.9369,4.9232,0.00062726,68.949,14.944
2248.7,0.26231,104.23,4.2863,0.1,0.3,0.93611,4.9242,0.00063243,68.921,14.946
2330.8,0.26161,104.32,4.2888,0.1,0.3,0.93552,4.9251,0.0006369,68.901,14.948
2412.8,0.261,104.4,4.291,0.1,0.3,0.93511,4.9259,0.00064073,68.887,14.95
2494.9,0.26047,104.48,4.293,0.1,0.3,0.93485,4.9266,0.00064403,68.879,14.951
2577,0.26001,104.55,4.2948,0.1,0.3,0.93472,4.9272,0.00064685,68.876,14.953
2659,0.2596,104.62,4.2965,0.1,0.3,0.9347,4.9277,0.00064928,68.877,14.954
2741.1,0.25924,104.69,4.2981,0.1,0.3,0.93478,4.9282,0.00065137,68.882,14.954
2823.2,0.25893,104.76,4.2995,0.1,0.3,0.93493,4.9286,0.00065319,68.889,14.955
2905.2,0.25864,104.83,4.3008,0.1,0.3,0.93515,4.929,0.00065479,68.899,14.956
2987.3,0.25838,104.89,4.3021,0.1,0.3,0.93541,4.9294,0.0006562,68.91,14.956
3069.4,0.25815,104.96,4.3033,0.1,0.3,0.93571,4.9297,0.00065747,68.923,14.957
3151.4,0.25793,105.02,4.3044,0.1,0.3,0.93604,4.93,0.00065863,68.937,14.957
3233.5,0.25772,105.08,4.3056,0.1,0.3,0.93639,4.9303,0.0006597,68.952,14.958
3315.6,0.25753,105.14,4.3066,0.1,0.3,0.93676,4.9306,0.0006607,68.968,14.958
3397.6,0.25734,105.2,4.3077,0.1,0.3,0.93714,4.9308,0.00066165,68.984,14.959
3479.7,0.25716,105.26,4.3088,0.1,0.3,0.93752,4.9311,0.00066257,69,14.959
3561.7,0.25698,105.32,4.3098,0.1,0.3,0.93791,4.9313,0.00066346,69.016,14.96
3643.8,0.2568,105.38,4.3108,0.1,0.3,0.93831,4.9316,0.00066433,69.032,14.96
3725.9,0.25663,105.44,4.3118,0.1,0.3,0.9387,4.9318,0.0006652,69.048,14.96
3807.9,0.25646,105.49,4.3128,0.1,0.3,0.93909,4.9321,0.00066606,69.065,14.961
3890,0.25629,105.55,4.3139,0.1,0.3,0.93947,4.9323,0.00066691,69.081,14.961
3972.1,0.25611,105.61,4.3149,0.1,0.3,0.93986,4.9326,0.00066777,69.097,14.962
4054.1,0.25594,105.67,4.3159,0.1,0.3,0.94024,4.9328,0.00066863,69.113,14.962
4136.2,0.25577,105.72,4.3169,0.1,0.3,0.94061,4.933,0.00066949,69.128,14.963
4218.3,0.2556,105.78,4.3179,0.1,0.3,0.94098,4.9333,0.00067036,69.144,14.963
4300.3,0.25542,105.84,4.3189,0.1,0.3,0.94135,4.9335,0.00067122,69.159,14.964
4382.4,0.25525,105.89,4.3199,0.1,0.3,0.94171,4.9338,0.00067209,69.174,14.964
4464.5,0.25508,105.95,4.3209,0.1,0.3,0.94207,4.934,0.00067297,69.189,14.965
4546.5,0.25491,106.01,4.3219,0.1,0.3,0.94243,4.9343,0.00067384,69.204,14.965
4628.6,0.25473,106.06,4.3229,0.1,0.3,0.94278,4.9345,0.00067472,69.219,14.966
4710.7,0.25456,106.12,4.3239,0.1,0.3,0.94312,4.9348,0.00067559,69.233,14.967
4792.7,0.25439,106.17,4.3249,0.1,0.3,0.94347,4.935,0.00067647,69.248,14.967
4874.8,0.25421,106.23,4.3259,0.1,0.3,0.94381,4.9352,0.00067735,69.262,14.968
4956.9,0.25404,106.29,4.3269,0.1,0.3,0.94415,4.9355,0.00067822,69.276,14.968
5038.9,0.25387,106.34,4.3279,0.1,0.3,0.94448,4.9357,0.0006791,69.29,14.969
5121,0.2537,106.4,4.3289,0.1,0.3,0.94481,4.936,0.00067998,69.304,14.969
5203,0.25352,106.45,4.3299,0.1,0.3,0.94514,4.9362,0.00068085,69.318,14.97
5285.1,0.25335,106.5,4.3309,0.1,0.3,0.94547,4.9365,0.00068172,69.331,14.97
5367.2,0.25318,106.56,4.3318,0.1,0.3,0.9458,4.9367,0.00068259,69.345,14.971
5449.2,0.25301,106.61,4.3328,0.1,0.3,0.94612,4.937,0.00068346,69.359,14.971
5531.3,0.25284,106.67,4.3338,0.1,0.3,0.94644,4.9372,0.00068432,69.372,14.972
5613.4,0.25267,106.72,4.3348,0.1,0.3,0.94675,4.9374,0.00068518,69.385,14.972
5695.4,0.2525,106.77,4.3358,0.1,0.3,0.94707,4.9377,0.00068604,69.399,14.973
5713.7,0.25246,106.78,4.336,0.1,0.3,0.94714,4.9377,0.00068623,69.401,14.973
5731.9,0.25243,106.8,4.3362,0.1,0.3,0.94721,4.9378,0.00068642,69.404,14.973
5751.7,0.25239,106.81,4.3364,0.1,0.3,0.94728,4.9378,0.00068663,69.408,14.973
5758.7,0.25237,106.81,4.3365,0.1,0.3,0.94731,4.9379,0.0006867,69.409,14.973
5763.2,0.25231,106.82,4.337,0.5,0.3,0.94726,4.938,0.00068574,69.407,14.974
5767.7,0.2521,106.83,4.3392,0.5,0.3,0.94685,4.9386,0.0006839,69.393,14.978
5772.2,0.25172,106.87,4.3438,0.5,0.3,0.94579,4.9397,0.0006838,69.357,14.983
5779.7,0.25067,106.97,4.354,0.5,0.3,0.94263,4.9425,0.00068982,69.243,14.994
5799.2,0.24535,107.38,4.385,0.5,0.3,0.92898,4.9527,0.00073199,68.743,15.025
5818.6,0.23698,107.91,4.4168,0.5,0.3,0.91171,4.9648,0.00079441,68.104,15.053
5844.4,0.22372,108.63,4.4568,0.5,0.3,0.88916,4.9806,0.00088349,67.27,15.086
5870.2,0.21043,109.27,4.4917,0.5,0.3,0.86973,4.9946,0.0009668,66.552,15.113
5902.6,0.1958,109.94,4.5277,0.5,0.3,0.85065,5.0091,0.001055,65.85,15.139
5942.6,0.18174,110.57,4.5616,0.5,0.3,0.83405,5.0226,0.0011378,65.243,15.161
6004.3,0.16704,111.26,4.5981,0.5,0.3,0.81821,5.0368,0.0012237,64.668,15.182
6066.1,0.15795,111.75,4.6221,0.5,0.3,0.80931,5.0459,0.0012768,64.349,15.192
6127,0.1522,112.12,4.6385,0.5,0.3,0.80431,5.0519,0.0013099,64.172,15.194
6127,0.1522,112.12,4.6385,0.5,0.3,0.80431,5.0519,0.0013099,64.172,15.194
6127,0.1522,112.12,4.6385,0.5,0.3,0.80431,5.0519,0.0013099,64.172,15.194
6188.8,0.14866,112.41,4.649,0.5,0.3,0.8021,5.056,0.0013285,64.098,15.193
6265.8,0.14618,112.7,4.6586,0.5,0.3,0.80127,5.0595,0.0013414,64.076,15.189
6342.9,0.1446,112.96,4.666,0.5,0.3,0.80136,5.062,0.0013496,64.087,15.183
6420,0.14354,113.21,4.672,0.5,0.3,0.80204,5.064,0.0013548,64.119,15.177
6497,0.14285,113.44,4.6769,0.5,0.3,0.80313,5.0655,0.0013582,64.166,15.171
6574.1,0.1424,113.67,4.6812,0.5,0.3,0.80448,5.0667,0.0013603,64.222,15.165
6651.2,0.1421,113.88,4.685,0.5,0.3,0.806,5.0677,0.0013617,64.285,15.16
6728.2,0.14188,114.09,4.6885,0.5,0.3,0.80763,5.0685,0.0013628,64.352,15.156
6805.3,0.14172,114.3,4.6919,0.5,0.3,0.80932,5.0693,0.0013638,64.42,15.152
6882.4,0.14156,114.51,4.6951,0.5,0.3,0.81102,5.0701,0.0013648,64.489,15.148
6959.4,0.1414,114.72,4.6984,0.5,0.3,0.81273,5.0708,0.001366,64.558,15.146
7036.5,0.14123,114.92,4.7016,0.5,0.3,0.81441,5.0715,0.0013674,64.627,15.144
7113.6,0.14102,115.13,4.705,0.5,0.3,0.81607,5.0723,0.001369,64.694,15.142
7190.6,0.14079,115.34,4.7083,0.5,0.3,0.81769,5.0731,0.0013709,64.76,15.142
7267.7,0.14052,115.54,4.7118,0.5,0.3,0.81928,5.0739,0.0013731,64.825,15.141
7344.8,0.14023,115.75,4.7153,0.5,0.3,0.82084,5.0748,0.0013755,64.888,15.141
7421.8,0.13991,115.96,4.7188,0.5,0.3,0.82237,5.0756,0.0013781,64.951,15.142
7498.9,0.13956,116.17,4.7225,0.5,0.3,0.82386,5.0765,0.0013809,65.012,15.142
7576,0.13918,116.38,4.7261,0.5,0.3,0.82532,5.0775,0.0013839,65.072,15.143
7653,0.13879,116.59,4.7299,0.5,0.3,0.82676,5.0784,0.001387,65.131,15.144
7730.1,0.13837,116.8,4.7337,0.5,0.3,0.82818,5.0794,0.0013903,65.19,15.145
7807.1,0.13795,117.01,4.7375,0.5,0.3,0.82957,5.0803,0.0013937,65.247,15.147
7884.2,0.13751,117.22,4.7414,0.5,0.3,0.83095,5.0813,0.0013971,65.304,15.149
7961.3,0.13705,117.43,4.7453,0.5,0.3,0.83231,5.0823,0.0014007,65.361,15.15
8038.3,0.13659,117.65,4.7492,0.5,0.3,0.83366,5.0834,0.0014043,65.417,15.152
8115.4,0.13613,117.86,4.7531,0.5,0.3,0.835,5.0844,0.0014079,65.472,15.154
8192.5,0.13566,118.07,4.7571,0.5,0.3,0.83632,5.0854,0.0014116,65.527,15.156
8269.5,0.13518,118.28,4.7611,0.5,0.3,0.83764,5.0864,0.0014153,65.582,15.158
8346.6,0.1347,118.49,4.7651,0.5,0.3,0.83895,5.0875,0.001419,65.637,15.16
8423.7,0.13422,118.7,4.7691,0.5,0.3,0.84025,5.0885,0.0014228,65.691,15.162
8500.7,0.13374,118.91,4.7731,0.5,0.3,0.84155,5.0896,0.0014265,65.745,15.164
8577.8,0.13326,119.12,4.777,0.5,0.3,0.84285,5.0906,0.0014302,65.799,15.166
8654.9,0.13283,119.33,4.7808,0.5,0.3,0.84422,5.0917,0.0014335,65.856,15.168
8731.9,0.13241,119.54,4.7848,0.5,0.3,0.84558,5.0928,0.0014369,65.913,15.17
8809,0.13196,119.74,4.7887,0.5,0.3,0.84691,5.0939,0.0014404,65.968,15.173
8886.1,0.1315,119.95,4.7928,0.5,0.3,0.84821,5.095,0.001444,66.023,15.175
8963.1,0.13104,120.16,4.7968,0.5,0.3,0.8495,5.0962,0.0014477,66.077,15.178
9040.2,0.13056,120.37,4.8009,0.5,0.3,0.85078,5.0973,0.0014514,66.131,15.18
9117.3,0.13009,120.57,4.805,0.5,0.3,0.85204,5.0985,0.0014551,66.185,15.183
9194.3,0.12961,120.78,4.8091,0.5,0.3,0.8533,5.0997,0.0014589,66.238,15.185
9271.4,0.12913,120.99,4.8132,0.5,0.3,0.85455,5.1009,0.0014626,66.291,15.188
9348.5,0.12865,121.2,4.8173,0.5,0.3,0.85579,5.102,0.0014663,66.343,15.19
9425.5,0.12818,121.4,4.8214,0.5,0.3,0.85704,5.1032,0.00147,66.396,15.192
9502.6,0.1277,121.61,4.8255,0.5,0.3,0.85828,5.1044,0.0014737,66.448,15.195
9579.7,0.12724,121.82,4.8296,0.5,0.3,0.85951,5.1055,0.0014774,66.5,15.197
9656.7,0.12677,122.02,4.8337,0.5,0.3,0.86075,5.1067,0.001481,66.552,15.2
9733.8,0.12631,122.23,4.8377,0.5,0.3,0.86198,5.1078,0.0014846,66.604,15.202
9810.9,0.12585,122.43,4.8418,0.5,0.3,0.86321,5.109,0.0014882,66.656,15.204
9887.9,0.12539,122.63,4.8459,0.5,0.3,0.86444,5.1102,0.0014918,66.708,15.207
9965,0.12494,122.84,4.8499,0.5,0.3,0.86566,5.1113,0.0014954,66.76,15.209
10042,0.12449,123.04,4.8539,0.5,0.3,0.86688,5.1124,0.0014989,66.811,15.211
10119,0.12405,123.24,4.8579,0.5,0.3,0.8681,5.1136,0.0015024,66.863,15.214
10196,0.12361,123.45,4.862,0.5,0.3,0.86932,5.1147,0.0015059,66.914,15.216
10273,0.12317,123.65,4.8659,0.5,0.3,0.87053,5.1158,0.0015093,66.965,15.218
10350,0.12273,123.85,4.8699,0.5,0.3,0.87174,5.117,0.0015127,67.016,15.22
10427,0.1223,124.05,4.8739,0.5,0.3,0.87295,5.1181,0.0015162,67.067,15.223
10504,0.12187,124.25,4.8779,0.5,0.3,0.87415,5.1192,0.0015195,67.118,15.225
10582,0.12144,124.45,4.8818,0.5,0.3,0.87535,5.1203,0.0015229,67.168,15.227
10659,0.12102,124.64,4.8858,0.5,0.3,0.87655,5.1214,0.0015263,67.219,15.229
10736,0.1206,124.84,4.8897,0.5,0.3,0.87774,5.1225,0.0015296,67.269,15.231
10813,0.12018,125.04,4.8936,0.5,0.3,0.87893,5.1236,0.0015329,67.319,15.234
10890,0.11977,125.24,4.8975,0.5,0.3,0.88012,5.1247,0.0015362,67.369,15.236
10967,0.11936,125.43,4.9014,0.5,0.3,0.8813,5.1258,0.0015395,67.419,15.238
11044,0.11895,125.63,4.9053,0.5,0.3,0.88247,5.1269,0.0015427,67.468,15.24
11121,0.11854,125.82,4.9091,0.5,0.3,0.88364,5.1279,0.001546,67.518,15.242
11198,0.11814,126.01,4.913,0.5,0.3,0.88481,5.129,0.0015492,67.567,15.244
11275,0.11773,126.21,4.9168,0.5,0.3,0.88597,5.1301,0.0015524,67.616,15.247
11352,0.11733,126.4,4.9206,0.5,0.3,0.88713,5.1311,0.0015555,67.665,15.249
11429,0.11694,126.59,4.9244,0.5,0.3,0.88829,5.1322,0.0015587,67.713,15.251
11506,0.11654,126.78,4.9282,0.5,0.3,0.88944,5.1333,0.0015618,67.761,15.253
11520,0.11648,126.82,4.9289,0.5,0.3,0.88964,5.1334,0.0015624,67.77,15.253
