Time,VAS,VVS,NID,CA,NAE,PRP,IFP,VG,CNA,VTS,HM,AUH,CPP,PVS,BFN,BFM,PA,QLO,AU,VP,VB,RBF,RFN,TVD,NOD,HR,SVO,AAR,EVR,GFR,RSM,RVG,DLP,AUM,RR,GLP,PFL,VUD,VAE,RSN,QAO,VIF,VEC,VTW
14401,0.84972,3.2705,0.1,0.00355,2130,209.62,12.111,11.387,142.03,11.984,40,0.99999,69.854,3.7726,2.8593,1.0103,99.92,5.0699,0.99996,3.0008,5.0011,1.2003,1.2003,0.0010036,0.10012,72.185,0.070236,31.637,51.61,0.125,95.165,0.72575,0.0071185,0.99997,83.247,61.947,16.005,0.0010037,0.35472,33.626,5.0699,0.59621,14.997,39.992
15841,0.84972,3.2705,0.1,0.00355,2130,209.65,12.119,11.387,142.03,11.984,40,0.99997,69.864,3.7727,2.8593,1.0104,99.922,5.07,0.99989,3.0008,5.0012,1.2004,1.2004,0.0010034,0.10011,72.182,0.07024,31.633,51.61,0.125,95.161,0.72575,0.007114,0.99991,83.243,61.951,16.005,0.0010034,0.35472,33.627,5.07,0.59617,14.997,39.992
17281,0.84973,3.2705,0.1,0.00355,2130,209.68,12.127,11.387,142.03,11.983,40,0.99995,69.873,3.7727,2.8593,1.0104,99.925,5.0702,0.99984,3.0008,5.0012,1.2004,1.2004,0.0010032,0.1001,72.18,0.070243,31.631,51.61,0.125,95.158,0.72574,0.0071096,0.99986,83.241,61.954,16.005,0.0010032,0.35473,33.628,5.0702,0.59613,14.997,39.992
18721,0.84974,3.2705,0.1,0.00355,2129.9,209.71,12.134,11.387,142.03,11.983,40,0.99994,69.882,3.7727,2.8593,1.0105,99.928,5.0703,0.9998,3.0009,5.0013,1.2005,1.2005,0.001003,0.10009,72.178,0.070247,31.629,51.61,0.125,95.156,0.72574,0.0071053,0.99983,83.239,61.958,16.005,0.0010031,0.35474,33.629,5.0703,0.59609,14.997,39.992
20160,0.84976,3.2706,0.1,0.00355,2129.9,209.74,12.141,11.387,142.03,11.983,40,0.99993,69.891,3.7727,2.8592,1.0106,99.932,5.0704,0.99977,3.0009,5.0013,1.2006,1.2006,0.0010029,0.10009,72.177,0.07025,31.627,51.61,0.125,95.154,0.72573,0.0071012,0.9998,83.237,61.961,16.005,0.0010029,0.35476,33.631,5.0704,0.59605,14.997,39.992
20520,0.84562,3.2493,0.04,0.00355,2125.8,209.63,12.204,11.421,141.68,12.026,40,1.0242,70.691,3.746,2.893,0.97715,98.767,5.0695,1.0806,2.9654,4.9661,1.1994,1.1994,0.00056671,0.037507,75.306,0.067318,30.737,51.61,0.12203,97.244,0.73092,0.0067252,1.0685,82.347,61.901,15.625,0.00039562,0.35062,32.846,5.0695,0.60457,15.003,40.057
20880,0.84555,3.2535,0.04,0.00355,2124.8,209.7,12.187,11.408,141.72,12.01,40,1.0189,70.586,3.7495,2.8852,0.98105,98.745,5.0659,1.0629,2.9708,4.9719,1.1997,1.1997,0.00047755,0.045158,74.615,0.067894,30.702,51.61,0.12246,96.831,0.73024,0.0067747,1.0534,82.312,61.914,15.68,0.0004768,0.35055,32.925,5.0659,0.60171,14.993,40.042
21240,0.84489,3.2542,0.04,0.00355,2124.4,209.65,12.193,11.404,141.73,12.006,40,1.0178,70.575,3.7493,2.8837,0.9805,98.56,5.0638,1.0593,2.9706,4.9721,1.1995,1.1995,0.00045444,0.044884,74.475,0.067992,30.555,51.61,0.12245,96.696,0.73028,0.0067797,1.0504,82.165,61.908,15.678,0.00047493,0.34989,32.878,5.0638,0.60118,14.989,40.036
21600,0.84421,3.2546,0.04,0.00355,2124.1,209.57,12.198,11.402,141.74,12.003,40,1.0171,70.562,3.7487,2.8828,0.97955,98.368,5.0616,1.0571,2.97,4.9718,1.1993,1.1993,0.0004528,0.044129,74.387,0.068045,30.41,51.61,0.1224,96.595,0.73039,0.0067859,1.0485,82.02,61.897,15.672,0.0004677,0.34921,32.823,5.0616,0.60082,14.985,40.031
21960,0.84358,3.255,0.04,0.00355,2123.9,209.47,12.2,11.4,141.76,12.001,40,1.0164,70.539,3.7482,2.8817,0.97876,98.191,5.0595,1.0545,2.9696,4.9717,1.1991,1.1991,0.00045298,0.043713,74.286,0.068108,30.28,51.61,0.12237,96.493,0.73048,0.0067967,1.0464,81.889,61.884,15.668,0.00046399,0.34858,32.774,5.0595,0.60048,14.983,40.026
22320,0.84299,3.2555,0.04,0.00355,2123.8,209.37,12.201,11.399,141.77,11.999,40,1.0156,70.512,3.7478,2.8805,0.97804,98.025,5.0574,1.052,2.9692,4.9717,1.1988,1.1988,0.00045295,0.043457,74.184,0.068174,30.159,51.61,0.12235,96.394,0.73057,0.0068093,1.0442,81.769,61.871,15.666,0.00046196,0.34799,32.729,5.0574,0.60019,14.981,40.022
22680,0.84243,3.2559,0.04,0.00355,2123.7,209.26,12.201,11.398,141.77,11.998,40,1.0148,70.484,3.7474,2.8795,0.97737,97.868,5.0554,1.0494,2.9689,4.9717,1.1986,1.1986,0.00045297,0.043263,74.085,0.068238,30.045,51.61,0.12233,96.3,0.73064,0.0068225,1.042,81.655,61.857,15.664,0.0004606,0.34743,32.687,5.0554,0.59993,14.98,40.019
23040,0.84191,3.2564,0.04,0.00355,2123.6,209.16,12.2,11.397,141.78,11.997,40,1.0141,70.456,3.747,2.8784,0.97673,97.72,5.0535,1.047,2.9686,4.9718,1.1983,1.1983,0.00045298,0.043102,73.989,0.0683,29.939,51.61,0.12232,96.212,0.73072,0.0068355,1.04,81.549,61.844,15.662,0.00045959,0.34691,32.647,5.0535,0.59968,14.978,40.017
23400,0.84141,3.2568,0.04,0.00355,2123.5,209.06,12.2,11.397,141.79,11.996,40,1.0134,70.43,3.7467,2.8774,0.97612,97.58,5.0516,1.0447,2.9684,4.9718,1.1981,1.1981,0.00045295,0.042961,73.899,0.068359,29.838,51.61,0.1223,96.129,0.73079,0.006848,1.038,81.448,61.832,15.66,0.00045877,0.34641,32.61,5.0516,0.59946,14.977,40.015
23760,0.84093,3.2572,0.04,0.00355,2123.5,208.97,12.199,11.396,141.79,11.995,40,1.0128,70.404,3.7463,2.8765,0.97553,97.446,5.0499,1.0425,2.9681,4.9718,1.1978,1.1978,0.00045285,0.042831,73.812,0.068415,29.742,51.61,0.12229,96.05,0.73085,0.0068601,1.0361,81.352,61.82,15.658,0.00045806,0.34593,32.574,5.0499,0.59925,14.976,40.013
24120,0.84049,3.2576,0.04,0.00355,2123.4,208.88,12.199,11.396,141.8,11.995,40,1.0121,70.38,3.746,2.8756,0.97498,97.32,5.0482,1.0404,2.9679,4.9718,1.1976,1.1976,0.00045269,0.042708,73.73,0.068468,29.652,51.61,0.12228,95.976,0.73091,0.0068716,1.0344,81.262,61.809,15.657,0.0004574,0.34549,32.541,5.0482,0.59905,14.975,40.011
24480,0.84006,3.258,0.04,0.00355,2123.3,208.8,12.198,11.395,141.8,11.994,40,1.0115,70.357,3.7457,2.8747,0.97444,97.2,5.0466,1.0385,2.9677,4.9719,1.1974,1.1974,0.00045247,0.04259,73.653,0.068519,29.566,51.61,0.12227,95.906,0.73097,0.0068824,1.0327,81.176,61.798,15.655,0.00045678,0.34506,32.509,5.0466,0.59887,14.974,40.009
24840,0.83966,3.2583,0.04,0.00355,2123.2,208.72,12.198,11.395,141.8,11.993,40,1.011,70.335,3.7455,2.8739,0.97393,97.087,5.0451,1.0366,2.9675,4.9719,1.1972,1.1972,0.00045222,0.042478,73.579,0.068567,29.484,51.61,0.12226,95.839,0.73102,0.0068927,1.0311,81.094,61.788,15.654,0.00045618,0.34466,32.478,5.0451,0.59869,14.973,40.008
25200,0.83927,3.2586,0.04,0.00355,2123.2,208.64,12.198,11.394,141.8,11.993,40,1.0104,70.314,3.7452,2.8732,0.97345,96.979,5.0436,1.0348,2.9673,4.9719,1.197,1.197,0.00045193,0.042369,73.509,0.068613,29.407,51.61,0.12225,95.777,0.73107,0.0069025,1.0296,81.017,61.778,15.653,0.0004556,0.34427,32.45,5.0436,0.59853,14.972,40.006
25560,0.83891,3.259,0.04,0.00355,2123.1,208.57,12.197,11.394,141.81,11.992,40,1.0099,70.294,3.745,2.8724,0.97298,96.876,5.0423,1.0331,2.9671,4.972,1.1968,1.1968,0.00045161,0.042264,73.442,0.068656,29.333,51.61,0.12224,95.717,0.73112,0.0069117,1.0282,80.943,61.769,15.651,0.00045503,0.34391,32.422,5.0423,0.59837,14.972,40.005
25920,0.83856,3.2593,0.04,0.00355,2123,208.51,12.197,11.393,141.81,11.992,40,1.0095,70.276,3.7447,2.8718,0.97254,96.779,5.041,1.0315,2.967,4.972,1.1967,1.1967,0.00045128,0.042164,73.379,0.068698,29.263,51.61,0.12223,95.66,0.73116,0.0069204,1.0268,80.873,61.761,15.65,0.00045448,0.34356,32.396,5.041,0.59822,14.971,40.004
26280,0.83824,3.2596,0.04,0.00355,2123,208.44,12.197,11.393,141.81,11.991,40,1.009,70.258,3.7445,2.8711,0.97213,96.686,5.0397,1.03,2.9668,4.9721,1.1965,1.1965,0.00045094,0.042067,73.319,0.068737,29.196,51.61,0.12222,95.607,0.7312,0.0069286,1.0255,80.806,61.752,15.649,0.00045395,0.34324,32.372,5.0397,0.59808,14.97,40.003
26640,0.83793,3.2598,0.04,0.00355,2122.9,208.38,12.197,11.393,141.81,11.991,40,1.0086,70.242,3.7444,2.8705,0.97173,96.599,5.0386,1.0286,2.9667,4.9721,1.1964,1.1964,0.00045059,0.041974,73.262,0.068774,29.133,51.61,0.12221,95.556,0.73123,0.0069364,1.0243,80.743,61.745,15.648,0.00045342,0.34293,32.348,5.0386,0.59794,14.97,40.002
27000,0.83763,3.2601,0.04,0.00355,2122.8,208.33,12.197,11.392,141.81,11.99,40,1.0082,70.226,3.7442,2.8699,0.97135,96.515,5.0375,1.0272,2.9666,4.9722,1.1962,1.1962,0.00045024,0.041886,73.208,0.06881,29.073,51.61,0.1222,95.507,0.73127,0.0069438,1.0231,80.683,61.737,15.647,0.00045292,0.34263,32.326,5.0375,0.59781,14.969,40.001
27360,0.83735,3.2603,0.04,0.00355,2122.8,208.28,12.197,11.392,141.82,11.99,40,1.0078,70.211,3.744,2.8693,0.97099,96.436,5.0364,1.0259,2.9665,4.9722,1.1961,1.1961,0.0004499,0.041801,73.156,0.068844,29.016,51.61,0.12219,95.461,0.7313,0.0069508,1.022,80.626,61.73,15.646,0.00045242,0.34235,32.305,5.0364,0.59769,14.969,40
27720,0.83708,3.2606,0.04,0.00355,2122.7,208.23,12.198,11.392,141.82,11.989,40,1.0074,70.197,3.7439,2.8688,0.97065,96.361,5.0354,1.0246,2.9664,4.9723,1.196,1.196,0.00044955,0.04172,73.107,0.068877,28.961,51.61,0.12219,95.417,0.73133,0.0069574,1.0209,80.571,61.724,15.645,0.00045195,0.34208,32.284,5.0354,0.59757,14.968,39.999
28080,0.83683,3.2608,0.04,0.00355,2122.7,208.18,12.198,11.391,141.82,11.989,40,1.007,70.184,3.7438,2.8683,0.97033,96.289,5.0344,1.0234,2.9663,4.9723,1.1958,1.1958,0.00044921,0.041642,73.061,0.068907,28.91,51.61,0.12218,95.376,0.73135,0.0069636,1.0199,80.52,61.718,15.644,0.00045148,0.34183,32.265,5.0344,0.59746,14.968,39.998
28440,0.83659,3.261,0.04,0.00355,2122.6,208.14,12.198,11.391,141.82,11.988,40,1.0067,70.171,3.7436,2.8678,0.97002,96.221,5.0335,1.0223,2.9662,4.9724,1.1957,1.1957,0.00044887,0.041568,73.016,0.068937,28.861,51.61,0.12217,95.336,0.73137,0.0069695,1.019,80.471,61.712,15.643,0.00045103,0.34159,32.247,5.0335,0.59736,14.967,39.997
28800,0.83636,3.2612,0.04,0.00355,2122.6,208.1,12.199,11.391,141.82,11.988,40,1.0064,70.159,3.7435,2.8673,0.96973,96.157,5.0327,1.0212,2.9661,4.9725,1.1956,1.1956,0.00044854,0.041497,72.974,0.068965,28.814,51.61,0.12217,95.298,0.73139,0.0069751,1.018,80.424,61.706,15.642,0.00045059,0.34136,32.23,5.0327,0.59726,14.967,39.997
29160,0.83614,3.2614,0.04,0.00355,2122.5,208.06,12.199,11.39,141.82,11.988,40,1.0061,70.148,3.7434,2.8669,0.96945,96.095,5.0318,1.0202,2.966,4.9725,1.1955,1.1955,0.00044821,0.04143,72.934,0.068992,28.769,51.61,0.12216,95.262,0.73141,0.0069804,1.0172,80.379,61.701,15.642,0.00045017,0.34114,32.214,5.0318,0.59716,14.966,39.996
29520,0.83593,3.2616,0.04,0.00355,2122.5,208.03,12.199,11.39,141.82,11.987,40,1.0058,70.137,3.7434,2.8664,0.96919,96.037,5.0311,1.0192,2.966,4.9726,1.1954,1.1954,0.0004479,0.041366,72.896,0.069017,28.727,51.61,0.12216,95.228,0.73143,0.0069854,1.0163,80.337,61.696,15.641,0.00044976,0.34093,32.198,5.0311,0.59707,14.966,39.995
29880,0.83573,3.2618,0.04,0.00355,2122.5,207.99,12.2,11.39,141.82,11.987,40,1.0055,70.127,3.7433,2.866,0.96894,95.982,5.0303,1.0183,2.9659,4.9726,1.1953,1.1953,0.00044758,0.041304,72.859,0.069042,28.687,51.61,0.12215,95.195,0.73144,0.0069901,1.0155,80.297,61.691,15.64,0.00044936,0.34073,32.183,5.0303,0.59698,14.965,39.994
30240,0.83555,3.262,0.04,0.00355,2122.4,207.96,12.2,11.39,141.83,11.987,40,1.0052,70.118,3.7432,2.8657,0.9687,95.929,5.0296,1.0174,2.9659,4.9727,1.1953,1.1953,0.00044728,0.041247,72.825,0.069065,28.649,51.61,0.12215,95.164,0.73146,0.0069946,1.0148,80.259,61.687,15.64,0.00044899,0.34055,32.169,5.0296,0.5969,14.965,39.994
30240,0.83555,3.262,0.04,0.00355,2122.4,207.96,12.2,11.39,141.83,11.987,40,1.0052,70.118,3.7432,2.8657,0.9687,95.929,5.0296,1.0174,2.9659,4.9727,1.1953,1.1953,0.00044728,0.041247,72.825,0.069065,28.649,51.61,0.12215,95.164,0.73146,0.0069946,1.0148,80.259,61.687,15.64,0.00044899,0.34055,32.169,5.0296,0.5969,14.965,39.994
30600,0.84353,3.2947,0.1875,0.00355,2132.3,208.16,12.113,11.35,142.41,11.937,40,0.96997,68.859,3.7923,2.8172,1.0289,98.179,5.0447,0.89989,3.023,5.0298,1.1986,1.1986,0.0014458,0.15828,68.296,0.073866,30.299,51.61,0.12744,91.732,0.722,0.0075863,0.91491,81.909,61.861,16.318,0.0015615,0.34853,33.504,5.0447,0.58664,14.972,39.899
30960,0.8444,3.2934,0.1875,0.00355,2133.4,208.14,12.129,11.356,142.42,11.944,40,0.97185,68.864,3.7922,2.8201,1.0295,98.421,5.048,0.90618,3.0224,5.0289,1.1985,1.1985,0.0015881,0.15909,68.542,0.073649,30.509,51.61,0.12738,91.921,0.72202,0.0075837,0.92025,82.119,61.856,16.31,0.0015546,0.3494,33.556,5.048,0.58793,14.979,39.903
31320,0.84548,3.2929,0.1875,0.00355,2133.9,208.23,12.12,11.361,142.4,11.95,40,0.97274,68.873,3.7932,2.8214,1.0311,98.727,5.0513,0.90914,3.0233,5.0296,1.1988,1.1988,0.0015958,0.16097,68.66,0.07357,30.743,51.61,0.12748,92.071,0.72182,0.0075796,0.92277,82.353,61.871,16.322,0.0015698,0.35048,33.648,5.0513,0.58852,14.986,39.913
31680,0.84652,3.2924,0.1875,0.00355,2134.2,208.36,12.117,11.365,142.37,11.954,40,0.97368,68.9,3.7942,2.8227,1.0326,99.02,5.0546,0.91228,3.0241,5.0301,1.1992,1.1992,0.0015992,0.16235,68.785,0.073484,30.961,51.61,0.12754,92.218,0.72163,0.0075668,0.92544,82.571,61.891,16.331,0.0015799,0.35152,33.735,5.0546,0.58895,14.99,39.922
32040,0.84751,3.2919,0.1875,0.00355,2134.4,208.52,12.118,11.367,142.36,11.956,40,0.97465,68.937,3.7951,2.8241,1.0341,99.299,5.0578,0.9155,3.0248,5.0306,1.1996,1.1996,0.0016019,0.16345,68.912,0.073395,31.165,51.61,0.1276,92.358,0.72145,0.0075498,0.92817,82.775,61.913,16.338,0.0015868,0.35251,33.817,5.0578,0.58929,14.993,39.928
32400,0.84847,3.2914,0.1875,0.00355,2134.5,208.68,12.12,11.368,142.34,11.958,40,0.97561,68.977,3.796,2.8255,1.0355,99.569,5.061,0.91869,3.0254,5.031,1.2001,1.2001,0.0016044,0.16441,69.039,0.073307,31.36,51.61,0.12765,92.492,0.72128,0.007531,0.93089,82.97,61.935,16.344,0.0015921,0.35347,33.896,5.061,0.58959,14.996,39.933
32760,0.84939,3.2909,0.1875,0.00355,2134.6,208.85,12.123,11.369,142.33,11.959,40,0.97655,69.018,3.7969,2.8269,1.0368,99.828,5.0642,0.92183,3.026,5.0314,1.2005,1.2005,0.0016066,0.16529,69.163,0.073221,31.548,51.61,0.12769,92.62,0.72111,0.0075117,0.93355,83.157,61.956,16.349,0.0015962,0.35439,33.971,5.0642,0.58987,14.998,39.937
33120,0.85028,3.2904,0.1875,0.00355,2134.7,209.01,12.127,11.37,142.32,11.96,40,0.97746,69.059,3.7978,2.8282,1.0382,100.08,5.0673,0.92488,3.0266,5.0317,1.2009,1.2009,0.0016088,0.16612,69.284,0.073137,31.727,51.61,0.12773,92.741,0.72095,0.0074924,0.93615,83.337,61.978,16.354,0.0015998,0.35528,34.043,5.0673,0.59012,14.999,39.94
33480,0.85114,3.2899,0.1875,0.00355,2134.8,209.17,12.13,11.371,142.31,11.961,40,0.97835,69.099,3.7986,2.8295,1.0395,100.32,5.0702,0.92784,3.0271,5.0321,1.2013,1.2013,0.0016109,0.16693,69.401,0.073057,31.901,51.61,0.12776,92.856,0.7208,0.0074736,0.93866,83.511,61.998,16.359,0.0016029,0.35614,34.113,5.0702,0.59036,15.001,39.943
33840,0.85196,3.2894,0.1875,0.00355,2134.9,209.33,12.134,11.372,142.31,11.962,40,0.97921,69.138,3.7994,2.8307,1.0407,100.55,5.0731,0.9307,3.0277,5.0324,1.2017,1.2017,0.0016129,0.1677,69.515,0.072979,32.068,51.61,0.12779,92.966,0.72065,0.0074552,0.9411,83.678,62.018,16.363,0.0016057,0.35696,34.18,5.0731,0.5906,15.003,39.946
34200,0.85276,3.289,0.1875,0.00355,2135.1,209.48,12.137,11.372,142.3,11.963,40,0.98004,69.176,3.8001,2.8319,1.042,100.78,5.076,0.93347,3.0282,5.0327,1.202,1.202,0.0016148,0.16846,69.625,0.072905,32.229,51.61,0.12783,93.071,0.7205,0.0074375,0.94345,83.839,62.037,16.367,0.0016083,0.35776,34.244,5.076,0.59082,15.004,39.948
34560,0.85353,3.2885,0.1875,0.00355,2135.2,209.62,12.141,11.373,142.3,11.964,40,0.98084,69.212,3.8009,2.8331,1.0432,100.99,5.0787,0.93614,3.0287,5.033,1.2024,1.2024,0.0016167,0.16919,69.73,0.072833,32.385,51.61,0.12786,93.171,0.72036,0.0074204,0.94572,83.995,62.056,16.371,0.0016107,0.35853,34.307,5.0787,0.59104,15.005,39.951
34920,0.85427,3.2881,0.1875,0.00355,2135.3,209.76,12.144,11.374,142.29,11.965,40,0.98161,69.247,3.8016,2.8342,1.0443,101.2,5.0813,0.93872,3.0292,5.0333,1.2027,1.2027,0.0016185,0.1699,69.832,0.072764,32.534,51.61,0.12789,93.267,0.72023,0.0074039,0.94791,84.144,62.074,16.375,0.0016129,0.35927,34.367,5.0813,0.59124,15.007,39.953
35280,0.85499,3.2877,0.1875,0.00355,2135.5,209.9,12.147,11.374,142.29,11.966,40,0.98236,69.281,3.8022,2.8353,1.0455,101.41,5.0839,0.9412,3.0297,5.0335,1.2031,1.2031,0.0016202,0.17059,69.931,0.072698,32.679,51.61,0.12791,93.358,0.7201,0.007388,0.95002,84.289,62.091,16.378,0.001615,0.35999,34.424,5.0839,0.59144,15.008,39.955
35640,0.85568,3.2873,0.1875,0.00355,2135.6,210.03,12.15,11.375,142.28,11.967,40,0.98308,69.313,3.8029,2.8363,1.0466,101.6,5.0863,0.94359,3.0301,5.0338,1.2034,1.2034,0.0016219,0.17126,70.025,0.072635,32.818,51.61,0.12794,93.446,0.71998,0.0073727,0.95205,84.428,62.107,16.382,0.0016169,0.36068,34.48,5.0863,0.59164,15.009,39.956
36000,0.85634,3.2869,0.1875,0.00355,2135.7,210.15,12.153,11.376,142.28,11.967,40,0.98377,69.345,3.8035,2.8373,1.0476,101.79,5.0887,0.9459,3.0306,5.034,1.2037,1.2037,0.0016235,0.1719,70.117,0.072574,32.952,51.61,0.12797,93.53,0.71987,0.007358,0.95401,84.562,62.123,16.385,0.0016188,0.36134,34.534,5.0887,0.59183,15.011,39.958
36360,0.85698,3.2866,0.1875,0.00355,2135.9,210.28,12.156,11.376,142.28,11.968,40,0.98444,69.375,3.8041,2.8383,1.0486,101.97,5.0909,0.94812,3.031,5.0342,1.204,1.204,0.001625,0.17252,70.204,0.072516,33.081,51.61,0.12799,93.61,0.71975,0.0073438,0.9559,84.691,62.138,16.388,0.0016206,0.36198,34.585,5.0909,0.59201,15.012,39.96
36720,0.8576,3.2862,0.1875,0.00355,2136,210.39,12.159,11.377,142.28,11.969,40,0.98508,69.404,3.8046,2.8392,1.0496,102.14,5.0931,0.95026,3.0314,5.0344,1.2043,1.2043,0.0016265,0.17312,70.289,0.07246,33.205,51.61,0.12801,93.687,0.71965,0.0073302,0.95772,84.815,62.153,16.391,0.0016223,0.3626,34.635,5.0931,0.59218,15.013,39.961
37080,0.85819,3.2859,0.1875,0.00355,2136.1,210.51,12.161,11.377,142.28,11.97,40,0.98569,69.432,3.8052,2.8401,1.0506,102.31,5.0953,0.95231,3.0318,5.0346,1.2045,1.2045,0.0016279,0.1737,70.37,0.072406,33.325,51.61,0.12804,93.761,0.71955,0.0073172,0.95947,84.935,62.167,16.394,0.0016239,0.36319,34.682,5.0953,0.59235,15.014,39.963
37440,0.85876,3.2855,0.1875,0.00355,2136.3,210.61,12.164,11.378,142.27,11.97,40,0.98629,69.458,3.8057,2.841,1.0515,102.47,5.0973,0.95429,3.0322,5.0348,1.2048,1.2048,0.0016293,0.17426,70.449,0.072355,33.44,51.61,0.12806,93.832,0.71945,0.0073046,0.96115,85.05,62.18,16.397,0.0016254,0.36376,34.728,5.0973,0.59251,15.015,39.964
37800,0.85931,3.2852,0.1875,0.00355,2136.4,210.72,12.166,11.378,142.27,11.971,40,0.98686,69.484,3.8061,2.8418,1.0524,102.62,5.0993,0.9562,3.0326,5.035,1.2051,1.2051,0.0016306,0.17479,70.524,0.072305,33.551,51.61,0.12808,93.9,0.71936,0.0072926,0.96277,85.161,62.193,16.399,0.0016269,0.36431,34.772,5.0992,0.59267,15.016,39.966
38160,0.85984,3.2849,0.1875,0.00355,2136.5,210.82,12.168,11.379,142.27,11.972,40,0.98741,69.509,3.8066,2.8426,1.0532,102.77,5.1011,0.95803,3.033,5.0351,1.2053,1.2053,0.0016319,0.17531,70.596,0.072258,33.657,51.61,0.1281,93.965,0.71928,0.007281,0.96432,85.267,62.205,16.402,0.0016283,0.36484,34.815,5.1011,0.59282,15.017,39.967
38520,0.86035,3.2846,0.1875,0.00355,2136.6,210.92,12.17,11.379,142.27,11.972,40,0.98794,69.532,3.807,2.8434,1.054,102.91,5.1029,0.95979,3.0334,5.0353,1.2055,1.2055,0.0016331,0.1758,70.665,0.072213,33.759,51.61,0.12812,94.028,0.7192,0.0072698,0.96582,85.369,62.217,16.404,0.0016297,0.36535,34.855,5.1029,0.59297,15.018,39.968
